activity, total, EO, IR
Close_Facility_Door, 7, 7, 0
Close_Trunk, 18, 18, 0
Close_Vehicle_Door, 181, 181, 0
Embrace_Interaction, 50, 50, 0
Enter_Through_Structure, 756, 756, 0
Enter_Vehicle, 109, 109, 0
Exit_Through_Structure, 727, 727, 0
Exit_Vehicle, 73, 73, 0
Hand_Interaction, 91, 91, 0
Heavy_Carry, 421, 421, 0
Laptop_Interaction, 7, 7, 0
Load_Vehicle, 7, 7, 0
Object_Transfer, 107, 107, 0
Open_Facility_Door, 387, 387, 0
Open_Trunk, 17, 17, 0
Open_Vehicle_Door, 188, 188, 0
People_Talking, 653, 653, 0
Pick_Up_Object, 689, 689, 0
Purchasing, 9, 9, 0
Read_Document, 25, 25, 0
Riding, 3, 3, 0
Set_Down_Object, 592, 592, 0
Sit_Down, 453, 453, 0
Stand_Up, 430, 430, 0
Talk_on_Phone, 90, 90, 0
Text_On_Phone, 299, 299, 0
Unload_Vehicle, 5, 5, 0
Vehicle_DropsOff_Person, 10, 10, 0
Vehicle_PicksUp_Person, 12, 12, 0
Vehicle_Reversing, 44, 44, 0
Vehicle_Starting, 163, 163, 0
Vehicle_Stopping, 163, 163, 0
Vehicle_Turning_Left, 154, 154, 0
Vehicle_Turning_Right, 128, 128, 0
Vehicle_UTurn, 14, 14, 0
empty_37, 45, 36, 9

Total (non-empty),7082,7082,0

Total clips, 266
EO clips, 257
IR clips, 9

