activity, total, EO, IR
hand_interacts_with_person, 121, 121, 0
person_carries_heavy_object, 394, 394, 0
person_closes_facility_door, 27, 27, 0
person_closes_trunk, 54, 54, 0
person_closes_vehicle_door, 586, 586, 0
person_embraces_person, 34, 34, 0
person_enters_scene_through_structure, 2238, 2238, 0
person_enters_vehicle, 301, 301, 0
person_exits_scene_through_structure, 2210, 2210, 0
person_exits_vehicle, 361, 361, 0
person_loads_vehicle, 35, 35, 0
person_opens_facility_door, 1181, 1181, 0
person_opens_trunk, 58, 58, 0
person_opens_vehicle_door, 614, 614, 0
person_picks_up_object, 465, 465, 0
person_purchases, 11, 11, 0
person_puts_down_object, 428, 428, 0
person_reads_document, 90, 90, 0
person_rides_bicycle, 62, 62, 0
person_sits_down, 242, 242, 0
person_stands_up, 220, 220, 0
person_steals_object, 1, 1, 0
person_talks_on_phone, 307, 307, 0
person_talks_to_person, 1606, 1606, 0
person_texts_on_phone, 898, 898, 0
person_transfers_object, 134, 134, 0
person_unloads_vehicle, 60, 60, 0
vehicle_drops_off_person, 47, 47, 0
vehicle_makes_u_turn, 103, 103, 0
vehicle_picks_up_person, 24, 24, 0
vehicle_reverses, 207, 207, 0
vehicle_starts, 810, 810, 0
vehicle_stops, 831, 831, 0
vehicle_turns_left, 803, 803, 0
vehicle_turns_right, 782, 782, 0

Total (non-empty),16345,16345,0

Total clips, 784
EO clips, 784
IR clips, 0

Git hash, 17d4fdee15be3fd804109f1a40ba89ef1e94b419
