activity, total, EO, IR
hand_interacts_with_person, 60, 60, 0
person_carries_heavy_object, 287, 287, 0
person_closes_facility_door, 20, 20, 0
person_closes_trunk, 38, 38, 0
person_closes_vehicle_door, 373, 373, 0
person_embraces_person, 14, 14, 0
person_enters_scene_through_structure, 1182, 1182, 0
person_enters_vehicle, 200, 200, 0
person_exits_scene_through_structure, 1232, 1232, 0
person_exits_vehicle, 250, 250, 0
person_loads_vehicle, 26, 26, 0
person_opens_facility_door, 693, 693, 0
person_opens_trunk, 39, 39, 0
person_opens_vehicle_door, 390, 390, 0
person_picks_up_object, 361, 361, 0
person_purchases, 11, 11, 0
person_puts_down_object, 323, 323, 0
person_reads_document, 77, 77, 0
person_rides_bicycle, 37, 37, 0
person_sits_down, 185, 185, 0
person_stands_up, 170, 170, 0
person_talks_on_phone, 194, 194, 0
person_talks_to_person, 960, 960, 0
person_texts_on_phone, 629, 629, 0
person_transfers_object, 85, 85, 0
person_unloads_vehicle, 43, 43, 0
vehicle_drops_off_person, 27, 27, 0
vehicle_makes_u_turn, 66, 66, 0
vehicle_picks_up_person, 10, 10, 0
vehicle_reverses, 125, 125, 0
vehicle_starts, 446, 446, 0
vehicle_stops, 456, 456, 0
vehicle_turns_left, 481, 481, 0
vehicle_turns_right, 438, 438, 0

Total (non-empty),9928,9928,0

Total clips, 466
EO clips, 466
IR clips, 0

Git hash, d2db1721e944f7de8c1ff991bd30ec858f8a2cf1
