activity, total, EO, IR
hand_interacts_with_person, 283, 283, 0
person_abandons_package, 1, 1, 0
person_carries_heavy_object, 566, 566, 0
person_closes_facility_door, 36, 36, 0
person_closes_trunk, 87, 87, 0
person_closes_vehicle_door, 964, 964, 0
person_embraces_person, 80, 80, 0
person_enters_scene_through_structure, 3485, 3485, 0
person_enters_vehicle, 528, 528, 0
person_exits_scene_through_structure, 3548, 3548, 0
person_exits_vehicle, 576, 576, 0
person_interacts_with_laptop, 7, 7, 0
person_loads_vehicle, 51, 51, 0
person_opens_facility_door, 1816, 1816, 0
person_opens_trunk, 83, 83, 0
person_opens_vehicle_door, 1013, 1013, 0
person_picks_up_object, 756, 756, 0
person_purchases, 18, 18, 0
person_puts_down_object, 708, 708, 0
person_reads_document, 136, 136, 0
person_rides_bicycle, 164, 164, 0
person_sits_down, 415, 415, 0
person_stands_up, 366, 366, 0
person_steals_object, 2, 2, 0
person_talks_on_phone, 453, 453, 0
person_talks_to_person, 2780, 2780, 0
person_texts_on_phone, 1510, 1510, 0
person_transfers_object, 221, 221, 0
person_unloads_vehicle, 72, 72, 0
vehicle_drops_off_person, 90, 90, 0
vehicle_makes_u_turn, 161, 161, 0
vehicle_picks_up_person, 56, 56, 0
vehicle_reverses, 346, 346, 0
vehicle_starts, 1360, 1360, 0
vehicle_stops, 1384, 1384, 0
vehicle_turns_left, 1370, 1370, 0
vehicle_turns_right, 1342, 1342, 0

Total (non-empty),26834,26834,0

Total clips, 1227
EO clips, 1227
IR clips, 0

Git hash, e26c7ea08668e3a3c5c8d2e0bff5601b6a9640e0
