activity, total, EO, IR
hand_interacts_with_person, 50, 50, 0
person_carries_heavy_object, 236, 236, 0
person_closes_facility_door, 19, 19, 0
person_closes_trunk, 36, 36, 0
person_closes_vehicle_door, 309, 309, 0
person_embraces_person, 13, 13, 0
person_enters_scene_through_structure, 810, 810, 0
person_enters_vehicle, 146, 146, 0
person_exits_scene_through_structure, 859, 859, 0
person_exits_vehicle, 191, 191, 0
person_loads_vehicle, 21, 21, 0
person_opens_facility_door, 551, 551, 0
person_opens_trunk, 35, 35, 0
person_opens_vehicle_door, 320, 320, 0
person_picks_up_object, 306, 306, 0
person_purchases, 6, 6, 0
person_puts_down_object, 271, 271, 0
person_reads_document, 74, 74, 0
person_rides_bicycle, 34, 34, 0
person_sits_down, 173, 173, 0
person_stands_up, 152, 152, 0
person_talks_on_phone, 145, 145, 0
person_talks_to_person, 761, 761, 0
person_texts_on_phone, 537, 537, 0
person_transfers_object, 70, 70, 0
person_unloads_vehicle, 37, 37, 0
vehicle_drops_off_person, 22, 22, 0
vehicle_makes_u_turn, 55, 55, 0
vehicle_picks_up_person, 7, 7, 0
vehicle_reverses, 87, 87, 0
vehicle_starts, 313, 313, 0
vehicle_stops, 334, 334, 0
vehicle_turns_left, 352, 352, 0
vehicle_turns_right, 328, 328, 0

Total (non-empty),7660,7660,0

Total clips, 386
EO clips, 386
IR clips, 0

Git hash, 61c3048b32280385b565faf5acd6097c1e94a4e1
