activity, total, EO, IR
hand_interacts_with_person, 466, 466, 0
person_abandons_package, 1, 1, 0
person_carries_heavy_object, 730, 730, 0
person_closes_facility_door, 38, 38, 0
person_closes_trunk, 104, 104, 0
person_closes_vehicle_door, 1138, 1138, 0
person_embraces_person, 120, 120, 0
person_enters_scene_through_structure, 4250, 4250, 0
person_enters_vehicle, 639, 639, 0
person_exits_scene_through_structure, 4059, 4059, 0
person_exits_vehicle, 706, 706, 0
person_interacts_with_laptop, 14, 14, 0
person_loads_vehicle, 65, 65, 0
person_opens_facility_door, 2073, 2073, 0
person_opens_trunk, 102, 102, 0
person_opens_vehicle_door, 1200, 1200, 0
person_picks_up_object, 1158, 1158, 0
person_purchases, 63, 63, 0
person_puts_down_object, 1141, 1141, 0
person_reads_document, 167, 167, 0
person_rides_bicycle, 226, 226, 0
person_sits_down, 616, 616, 0
person_stands_up, 528, 528, 0
person_steals_object, 4, 4, 0
person_talks_on_phone, 529, 529, 0
person_talks_to_person, 3636, 3636, 0
person_texts_on_phone, 1971, 1971, 0
person_transfers_object, 325, 325, 0
person_unloads_vehicle, 91, 91, 0
vehicle_drops_off_person, 116, 116, 0
vehicle_makes_u_turn, 177, 177, 0
vehicle_picks_up_person, 71, 71, 0
vehicle_reverses, 402, 402, 0
vehicle_starts, 1577, 1577, 0
vehicle_stops, 1615, 1615, 0
vehicle_turns_left, 1597, 1597, 0
vehicle_turns_right, 1553, 1553, 0

Total (non-empty),33268,33268,0

Total clips, 1334
EO clips, 1334
IR clips, 0

Git hash, 06f15af83e1c19c8db3d6baaac4ede314f46f2de
