activity, total, EO, IR
hand_interacts_with_person, 20, 20, 0
person_carries_heavy_object, 65, 65, 0
person_closes_facility_door, 14, 14, 0
person_closes_trunk, 9, 9, 0
person_closes_vehicle_door, 71, 71, 0
person_embraces_person, 5, 5, 0
person_enters_scene_through_structure, 199, 199, 0
person_enters_vehicle, 32, 32, 0
person_exits_scene_through_structure, 223, 223, 0
person_exits_vehicle, 44, 44, 0
person_loads_vehicle, 6, 6, 0
person_opens_facility_door, 167, 167, 0
person_opens_trunk, 11, 11, 0
person_opens_vehicle_door, 73, 73, 0
person_picks_up_object, 137, 137, 0
person_purchases, 4, 4, 0
person_puts_down_object, 131, 131, 0
person_reads_document, 39, 39, 0
person_rides_bicycle, 14, 14, 0
person_sits_down, 70, 70, 0
person_stands_up, 58, 58, 0
person_talks_on_phone, 42, 42, 0
person_talks_to_person, 206, 206, 0
person_texts_on_phone, 209, 209, 0
person_transfers_object, 30, 30, 0
person_unloads_vehicle, 9, 9, 0
vehicle_drops_off_person, 5, 5, 0
vehicle_makes_u_turn, 27, 27, 0
vehicle_picks_up_person, 1, 1, 0
vehicle_reverses, 29, 29, 0
vehicle_starts, 76, 76, 0
vehicle_stops, 90, 90, 0
vehicle_turns_left, 101, 101, 0
vehicle_turns_right, 101, 101, 0

Total (non-empty),2318,2318,0

Total clips, 146
EO clips, 146
IR clips, 0

Git hash, a490c01e71a9b210c8ff47ada74f613ff02e0b42
