activity, total, EO, IR
hand_interacts_with_person, 105, 105, 0
person_carries_heavy_object, 369, 369, 0
person_closes_facility_door, 21, 21, 0
person_closes_trunk, 46, 46, 0
person_closes_vehicle_door, 485, 485, 0
person_embraces_person, 26, 26, 0
person_enters_scene_through_structure, 1801, 1801, 0
person_enters_vehicle, 248, 248, 0
person_exits_scene_through_structure, 1708, 1708, 0
person_exits_vehicle, 309, 309, 0
person_loads_vehicle, 29, 29, 0
person_opens_facility_door, 875, 875, 0
person_opens_trunk, 47, 47, 0
person_opens_vehicle_door, 508, 508, 0
person_picks_up_object, 421, 421, 0
person_purchases, 11, 11, 0
person_puts_down_object, 385, 385, 0
person_reads_document, 83, 83, 0
person_rides_bicycle, 41, 41, 0
person_sits_down, 201, 201, 0
person_stands_up, 182, 182, 0
person_talks_on_phone, 242, 242, 0
person_talks_to_person, 1296, 1296, 0
person_texts_on_phone, 770, 770, 0
person_transfers_object, 125, 125, 0
person_unloads_vehicle, 53, 53, 0
vehicle_drops_off_person, 35, 35, 0
vehicle_makes_u_turn, 81, 81, 0
vehicle_picks_up_person, 12, 12, 0
vehicle_reverses, 160, 160, 0
vehicle_starts, 600, 600, 0
vehicle_stops, 614, 614, 0
vehicle_turns_left, 620, 620, 0
vehicle_turns_right, 587, 587, 0

Total (non-empty),13096,13096,0

Total clips, 599
EO clips, 599
IR clips, 0

Git hash, e6ca584963a36e05d83312e50de157b591e52dc6
