activity, total, EO, IR
hand_interacts_with_person, 134, 134, 0
person_carries_heavy_object, 403, 403, 0
person_closes_facility_door, 29, 29, 0
person_closes_trunk, 62, 62, 0
person_closes_vehicle_door, 700, 700, 0
person_embraces_person, 44, 44, 0
person_enters_scene_through_structure, 2459, 2459, 0
person_enters_vehicle, 378, 378, 0
person_exits_scene_through_structure, 2543, 2543, 0
person_exits_vehicle, 425, 425, 0
person_loads_vehicle, 36, 36, 0
person_opens_facility_door, 1356, 1356, 0
person_opens_trunk, 66, 66, 0
person_opens_vehicle_door, 728, 728, 0
person_picks_up_object, 503, 503, 0
person_purchases, 11, 11, 0
person_puts_down_object, 463, 463, 0
person_reads_document, 109, 109, 0
person_rides_bicycle, 78, 78, 0
person_sits_down, 263, 263, 0
person_stands_up, 247, 247, 0
person_steals_object, 1, 1, 0
person_talks_on_phone, 355, 355, 0
person_talks_to_person, 1817, 1817, 0
person_texts_on_phone, 1031, 1031, 0
person_transfers_object, 145, 145, 0
person_unloads_vehicle, 63, 63, 0
vehicle_drops_off_person, 60, 60, 0
vehicle_makes_u_turn, 127, 127, 0
vehicle_picks_up_person, 32, 32, 0
vehicle_reverses, 241, 241, 0
vehicle_starts, 999, 999, 0
vehicle_stops, 1011, 1011, 0
vehicle_turns_left, 935, 935, 0
vehicle_turns_right, 935, 935, 0

Total (non-empty),18789,18789,0

Total clips, 914
EO clips, 914
IR clips, 0

Git hash, add63e9c84f5ebbfc5ecbcadc459a52a54997266
